"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#6212",65.7313476923,66.7401958739048,1.0088481816048,1.0088481816048,FALSE
"Train#6227",66.3035870968,66.5910511738324,0.287464077032368,0.287464077032368,FALSE
"Train#6332",65.6928989691,66.7081323407662,1.0152333716662,1.0152333716662,FALSE
"Train#6353",65.53425,66.5042170488397,0.969967048839678,0.969967048839678,FALSE
"Train#6362",65.6920912752,66.7723961905959,1.08030491539587,1.08030491539587,FALSE
"Train#6397",65.7541035533,66.6341904523499,0.880086899049914,0.880086899049914,FALSE
"Train#6417",65.4951384615,66.6627442393044,1.16760577780444,1.16760577780444,FALSE
"Train#6512",65.8979240506,66.6804098560338,0.782485805433851,0.782485805433851,FALSE
"Train#6574",65.1632741722,66.7229889065449,1.55971473434488,1.55971473434488,FALSE
"Train#6645",65.3100467532,66.5696093196703,1.25956256647034,1.25956256647034,FALSE
"Train#6692",65.9181241379,66.6806609204666,0.762536782566571,0.762536782566571,FALSE
"Train#6729",65.1401032258,66.7651729954296,1.62506976962959,1.62506976962959,FALSE
"Train#6734",65.9408,66.6272936742441,0.686493674244105,0.686493674244105,FALSE
"Train#6878",65.6191515152,66.5447537749042,0.925602259704235,0.925602259704235,FALSE
"Train#6921",65.960952809,66.6694819773431,0.708529168343105,0.708529168343105,FALSE
"Train#6949",66.2128457143,66.6033242147223,0.390478500422347,0.390478500422347,FALSE
"Train#6965",66.1685828571,66.5939079753188,0.42532511821878,0.42532511821878,FALSE
"Train#7034",66.1620213861,66.5848133532983,0.422791967198307,0.422791967198307,FALSE
"Train#0001",66.0335639098,66.1158710028404,0.0823070930404413,0.0823070930404413,FALSE
"Train#0021",65.5956,65.9483312190888,0.352731219088824,0.352731219088824,FALSE
"Train#0038",66.2149565217,66.2250448131275,0.010088291427536,0.010088291427536,FALSE
"Train#0062",65.4343529412,66.1670219450008,0.732669003800822,0.732669003800822,FALSE
"Train#0079",65.7465263158,65.9845711168324,0.238044801032387,0.238044801032387,FALSE
"Train#0097",65.8834285714,66.0620427229324,0.178614151532429,0.178614151532429,FALSE
"Train#0136",65.4604026846,66.0048241091081,0.544421424508073,0.544421424508073,FALSE
"Train#0137",65.1344761905,65.9387936359339,0.804317445433867,0.804317445433867,FALSE
"Train#0182",66.2150839695,66.0642289533647,-0.150855016135324,0.150855016135324,FALSE
"Train#0200",65.5540763359,66.0209553136383,0.466878977738261,0.466878977738261,FALSE
"Train#0536",66.3431641791,66.1427600406867,-0.200404138413276,0.200404138413276,FALSE
"Train#0540",65.1864303797,66.0803872993324,0.893956919632387,0.893956919632387,FALSE
"Train#0573",66.1661965318,66.1049659335539,-0.0612305982460555,0.0612305982460555,FALSE
"Train#0658",65.4178064516,66.1232368036174,0.705430352017373,0.705430352017373,FALSE
"Train#0663",65.8618181818,66.1903829420022,0.328564760202241,0.328564760202241,FALSE
"Train#0669",66.0956595745,66.1112224704108,0.0155628959107474,0.0155628959107474,FALSE
"Train#0726",65.7533164557,66.2949183301513,0.541601874451302,0.541601874451302,FALSE
"Train#0785",65.5693241379,66.1205164191725,0.551192281272463,0.551192281272463,FALSE
"Train#0801",65.268,66.0063420100741,0.73834201007412,0.73834201007412,FALSE
"Train#0833",66.2427234043,66.2036463246332,-0.0390770796667539,0.0390770796667539,FALSE
"Train#0891",66.1754074074,66.1528503145217,-0.0225570928783014,0.0225570928783014,FALSE
"Train#0895",65.8274594595,66.1719419407988,0.344482481298783,0.344482481298783,FALSE
"Train#0913",65.4525112782,66.2314524968915,0.778941218691486,0.778941218691486,FALSE
"Train#0926",65.9157844311,66.2068878100297,0.291103378929691,0.291103378929691,FALSE
"Train#0980",65.313849711,66.2454700520806,0.931620341080645,0.931620341080645,FALSE
"Train#0995",65.1197961783,66.2493490264191,1.12955284811913,1.12955284811913,FALSE
"Train#1085",66.1414736842,66.2812264911615,0.139752806961539,0.139752806961539,FALSE
"Train#1137",65.7186206897,66.2894067522948,0.570786062594834,0.570786062594834,FALSE
"Train#1149",65.9921568627,66.2048503873314,0.212693524631433,0.212693524631433,FALSE
"Train#1184",65.5306472727,66.1310198778058,0.600372605105804,0.600372605105804,FALSE
"Train#1185",66.0364202335,66.4076627306449,0.371242497144948,0.371242497144948,FALSE
"Train#1192",65.4286451613,66.2566874041848,0.828042242884848,0.828042242884848,FALSE
"Train#1193",65.7245148515,66.1354683859242,0.410953534424166,0.410953534424166,FALSE
"Train#1227",65.9682352941,66.1819606580454,0.213725363945429,0.213725363945429,FALSE
"Train#1250",66.1754594595,66.1379400661828,-0.0375193933171545,0.0375193933171545,FALSE
"Train#1322",65.46336,66.0805032044123,0.617143204412301,0.617143204412301,FALSE
"Train#1337",65.7942325581,66.2366776409695,0.442445082869526,0.442445082869526,FALSE
"Train#1351",65.6653287197,66.2761840314957,0.610855311795675,0.610855311795675,FALSE
"Train#1374",66.2752359551,66.2667165346223,-0.00851942047769683,0.00851942047769683,FALSE
"Train#1393",65.6328358209,66.2516854735137,0.61884965261369,0.61884965261369,FALSE
"Train#1395",66.2592,66.1462623132552,-0.112937686744772,0.112937686744772,FALSE
"Train#1410",65.505254902,66.2249244486368,0.719669546636752,0.719669546636752,FALSE
"Train#1415",65.5647,66.389282589129,0.824582589129037,0.824582589129037,FALSE
"Train#1442",65.5173420195,66.2746550921168,0.757313072616782,0.757313072616782,FALSE
"Train#1448",65.9257358491,66.2248039084979,0.299068059397939,0.299068059397939,FALSE
"Train#1449",65.9099786477,66.1184304429856,0.208451795285612,0.208451795285612,FALSE
"Train#1458",66.0879737705,66.2834886231674,0.195514852667372,0.195514852667372,FALSE
"Train#1461",65.531755102,66.3081768371599,0.776421735159872,0.776421735159872,FALSE
"Train#1470",65.9626319218,66.250386809137,0.287754887337002,0.287754887337002,FALSE
"Train#1495",65.7423333333,66.2699992462159,0.527665912915907,0.527665912915907,FALSE
"Train#1503",66.2805049834,66.1676971862189,-0.112807797181119,0.112807797181119,FALSE
"Train#1527",65.1606109091,66.165789913859,1.00517900475901,1.00517900475901,FALSE
"Train#1554",66.1578181818,66.2890921840935,0.131274002293466,0.131274002293466,FALSE
"Train#1569",65.6145985401,66.1232069319088,0.508608391808778,0.508608391808778,FALSE
"Train#1651",65.5312262956,66.0692056738465,0.53797937824649,0.53797937824649,FALSE
"Train#1714",65.9219046457,66.0678934128816,0.145988767181606,0.145988767181606,FALSE
"Train#1737",66.1460457775,66.1350935221288,-0.0109522553712083,0.0109522553712083,FALSE
"Train#1741",65.5211822657,66.2754041515813,0.754221885881336,0.754221885881336,FALSE
"Train#1854",65.3684324784,66.2073384723596,0.838905993959585,0.838905993959585,FALSE
"Train#1955",65.3388759814,66.4794501780983,1.14057419669834,1.14057419669834,FALSE
"Train#2015",66.0717588943,66.235497620127,0.163738725827017,0.163738725827017,FALSE
"Train#2016",66.3189305785,66.2499417195144,-0.0689888589855912,0.0689888589855912,FALSE
"Train#2085",65.961360544,66.1472407977689,0.185880253768858,0.185880253768858,FALSE
"Train#2267",66.1299448737,66.3691939508978,0.239249077197798,0.239249077197798,FALSE
"Train#2412",66.1349622857,66.2701760685081,0.135213782808094,0.135213782808094,FALSE
"Train#2433",65.3248207792,66.5099525043122,1.18513172511223,1.18513172511223,FALSE
"Train#2579",65.5252425532,66.3880840955927,0.862841542392729,0.862841542392729,FALSE
"Train#2782",65.7831547826,66.3253366705394,0.542181887939407,0.542181887939407,FALSE
"Train#2829",65.944823301,66.3309196270877,0.386096326087696,0.386096326087696,FALSE
"Train#2877",65.43504,66.2327429568686,0.797702956868619,0.797702956868619,FALSE
"Train#2893",65.487847619,66.4047493578635,0.916901738863459,0.916901738863459,FALSE
"Train#3009",65.9229538462,66.5012970637478,0.578343217547797,0.578343217547797,FALSE
"Train#3069",65.30496,66.3284070723772,1.02344707237724,1.02344707237724,FALSE
"Train#3143",65.5589553719,66.3217210685177,0.762765696617663,0.762765696617663,FALSE
"Train#3262",66.25056,66.4318949038055,0.181334903805492,0.181334903805492,FALSE
"Train#3586",65.6875746835,66.3697012360486,0.682126552548624,0.682126552548624,FALSE
"Train#3685",65.240736,66.4139488538926,1.17321285389257,1.17321285389257,FALSE
"Train#3687",66.3330133333,66.2813786682429,-0.0516346650571222,0.0516346650571222,FALSE
"Train#3738",65.8755727059,66.4185339374653,0.542961231565343,0.542961231565343,FALSE
"Train#3868",65.4121100917,66.4042167152151,0.992106623515056,0.992106623515056,FALSE
"Train#3880",65.6952,66.5162873761941,0.821087376194143,0.821087376194143,FALSE
"Train#4079",65.1366027907,66.4718954267358,1.33529263603579,1.33529263603579,FALSE
"Train#4127",66.2309818182,66.6332867124771,0.402304894277137,0.402304894277137,FALSE
"Train#4204",65.7198,66.5425051164427,0.822705116442719,0.822705116442719,FALSE
"Train#4269",65.5212356436,66.537243039666,1.01600739606603,1.01600739606603,FALSE
"Train#4477",65.3182023529,66.3560793329393,1.03787698003934,1.03787698003934,FALSE
"Train#4518",66.3250461538,66.4370237627498,0.111977608949758,0.111977608949758,FALSE
"Train#4622",65.9388689655,66.4373918399994,0.498522874499372,0.498522874499372,FALSE
"Train#4880",65.38152,66.4713917759738,1.08987177597383,1.08987177597383,FALSE
"Train#5303",66.1976839604,66.4880359697441,0.290352009344133,0.290352009344133,FALSE
"Train#5412",65.4338232558,66.5673508697534,1.1335276139534,1.1335276139534,FALSE
"Train#5423",66.3151893333,66.4541799722346,0.138990638934615,0.138990638934615,FALSE
"Train#5610",65.9421257143,66.6271708516054,0.685045137305366,0.685045137305366,FALSE
"Train#5632",65.231859854,66.3987845924447,1.16692473844468,1.16692473844468,FALSE
"Train#6028",65.8472170213,66.5791423758834,0.731925354583424,0.731925354583424,FALSE
"Train#6134",65.988458427,66.4768153582996,0.488356931299649,0.488356931299649,FALSE
"Train#6935",66.2569142857,66.6267313392047,0.369817053504732,0.369817053504732,FALSE
"Train#6946",66.2448,66.6900081797978,0.445208179797831,0.445208179797831,FALSE
"Train#0283",65.5031578947,66.2599401552708,0.756782260570773,0.756782260570773,FALSE
"Train#0489",65.7303272727,66.0877464347749,0.357419162074919,0.357419162074919,FALSE
"Train#1201",65.9115616438,66.0777481142519,0.166186470451905,0.166186470451905,FALSE
"Train#1217",66.1098996139,65.9456238178237,-0.164275796076339,0.164275796076339,FALSE
"Train#1265",65.9239587629,66.0085352632154,0.0845765003153787,0.0845765003153787,FALSE
"Train#1273",65.1515492958,66.1727231117172,1.02117381591721,1.02117381591721,FALSE
"Train#1280",66.3473385827,66.1603067224857,-0.187031860214276,0.187031860214276,FALSE
"Train#1294",66.3313432836,66.1853399948824,-0.146003288717594,0.146003288717594,FALSE
"Train#1446",66.249,66.215382026225,-0.0336179737749518,0.0336179737749518,FALSE
"Train#1463",65.1565217391,66.2381702142226,1.08164847512256,1.08164847512256,FALSE
"Train#1617",66.2366060606,66.1395775945447,-0.0970284660552778,0.0970284660552778,FALSE
"Train#1639",65.1479852076,66.328339463828,1.18035425622804,1.18035425622804,FALSE
"Train#1873",66.2078492935,66.3027302903856,0.094880996885621,0.094880996885621,FALSE
"Train#1922",65.2818565955,66.3827915780967,1.10093498259668,1.10093498259668,FALSE
"Train#2151",65.6728540753,66.1239351664832,0.45108109118317,0.45108109118317,FALSE
"Train#2157",65.6610687023,66.3009887321425,0.639920029842457,0.639920029842457,FALSE
"Train#2860",65.2850666667,66.4252150072953,1.1401483405953,1.1401483405953,FALSE
"Train#3048",65.9623322034,66.3420969243538,0.379764720953773,0.379764720953773,FALSE
"Train#4151",65.8327020896,66.6037284819792,0.771026392379184,0.771026392379184,FALSE
"Train#4273",66.1750484211,66.6161316398952,0.441083218795214,0.441083218795214,FALSE
"Train#4387",65.718912,66.6640718288282,0.94515982882821,0.94515982882821,FALSE
"Train#4559",65.8134211765,66.4681254386006,0.654704262100552,0.654704262100552,FALSE
"Train#4688",65.4538378378,66.5026561237142,1.04881828591424,1.04881828591424,FALSE
"Train#4863",65.5875243243,66.5056727678867,0.918148443586659,0.918148443586659,FALSE
"Train#5065",65.3654634146,66.5016998727801,1.13623645818011,1.13623645818011,FALSE
"Train#5228",66.2387781818,66.5520464239068,0.313268242106787,0.313268242106787,FALSE
"Train#5583",66.2506105263,66.5498332570755,0.299222730775483,0.299222730775483,FALSE
"Train#5885",65.8656,66.5516449678962,0.686044967896237,0.686044967896237,FALSE
"Train#6027",66.034232967,66.6401138802595,0.605880913259526,0.605880913259526,FALSE
"Train#6079",66.2514086957,66.5165856341327,0.265176938432717,0.265176938432717,FALSE
"Train#6171",66.1605265823,66.5712413550273,0.41071477272726,0.41071477272726,FALSE
"Train#6481",65.7223976261,66.6287770481821,0.906379422082082,0.906379422082082,FALSE
"Train#6565",65.9104663212,66.6469345254413,0.736468204241262,0.736468204241262,FALSE
"Train#6573",65.5177451163,66.6308826291298,1.11313751282977,1.11313751282977,FALSE
"Train#6891",65.4803862069,66.6862642514363,1.20587804453629,1.20587804453629,FALSE
"Train#0184",65.577442623,66.1161195713456,0.538676948345568,0.538676948345568,FALSE
"Train#0212",65.6833761468,66.1988234078165,0.515447261016533,0.515447261016533,FALSE
"Train#0336",65.7739354839,66.057287042368,0.283351558468041,0.283351558468041,FALSE
"Train#0494",65.6631578947,66.1069063599572,0.443748465257187,0.443748465257187,FALSE
"Train#0504",66.1937454545,66.193792900032,4.74455320045308e-05,4.74455320045308e-05,FALSE
"Train#1226",65.907456,66.1236588640139,0.216202864013866,0.216202864013866,FALSE
"Train#1300",65.6874666667,66.2076907348805,0.520224068180511,0.520224068180511,FALSE
"Train#1519",65.3371182796,66.0487414197234,0.711623140123365,0.711623140123365,FALSE
"Train#1542",66.3006315789,66.2897934401289,-0.0108381387710779,0.0108381387710779,FALSE
"Train#1692",65.8152033967,66.3235437869906,0.508340390290627,0.508340390290627,FALSE
"Train#2250",65.6359527639,66.2901599237488,0.654207159848795,0.654207159848795,FALSE
"Train#2271",66.2826254828,66.315738303203,0.0331128204030051,0.0331128204030051,FALSE
"Train#2287",66.1256275862,66.1025612506084,-0.0230663355916079,0.0230663355916079,FALSE
"Train#2294",65.3361985401,66.2225520755915,0.886353535491466,0.886353535491466,FALSE
"Train#2416",65.251,66.2906337336999,1.03963373369993,1.03963373369993,FALSE
"Train#2539",66.0369306122,66.3370717979403,0.300141185740301,0.300141185740301,FALSE
"Train#2839",65.9545043478,66.3997123556501,0.445208007850098,0.445208007850098,FALSE
"Train#3037",65.3445647059,66.1636482268501,0.819083520950059,0.819083520950059,FALSE
"Train#3311",66.1568,66.2558394888991,0.0990394888991091,0.0990394888991091,FALSE
"Train#3466",66.2624195122,66.3631030141765,0.100683501976533,0.100683501976533,FALSE
"Train#3678",66.0209684211,66.3996223906212,0.378653969521196,0.378653969521196,FALSE
"Train#3853",65.7969702128,66.3431272609667,0.546157048166663,0.546157048166663,FALSE
"Train#4801",65.4171826087,66.5134485544519,1.09626594575187,1.09626594575187,FALSE
"Train#5007",65.9692547368,66.4951484090646,0.52589367226463,0.52589367226463,FALSE
"Train#5015",65.3836525714,66.495275577318,1.11162300591802,1.11162300591802,FALSE
"Train#5514",66.213178626,66.6388944395307,0.425715813530672,0.425715813530672,FALSE
"Train#6554",66.2920145455,66.6509803140204,0.358965768520378,0.358965768520378,FALSE
"Train#6642",65.571062069,66.8386278044637,1.26756573546369,1.26756573546369,FALSE
"Train#6815",66.1703791304,66.5848448189883,0.41446568858828,0.41446568858828,FALSE
"Train#6832",65.8993230769,66.7242708050376,0.824947728137587,0.824947728137587,FALSE
"Train#0011",65.2301886792,66.027540070575,0.79735139137496,0.79735139137496,FALSE
"Train#0376",66.0774736842,66.0672936050936,-0.0101800791064477,0.0101800791064477,FALSE
"Train#0568",66.0279652174,66.1691620361343,0.141196818734272,0.141196818734272,FALSE
"Train#0681",65.4870588235,66.2269500280412,0.739891204541166,0.739891204541166,FALSE
"Train#1010",65.6588108108,66.2014878831968,0.542677072396785,0.542677072396785,FALSE
"Train#1134",65.4036923077,66.2480368386046,0.844344530904635,0.844344530904635,FALSE
"Train#1467",65.120797153,65.9950797881055,0.874282635105487,0.874282635105487,FALSE
"Train#1500",66.0088163265,66.1867719574449,0.177955630944894,0.177955630944894,FALSE
"Train#1565",65.4601237113,66.1397687004925,0.679644989192454,0.679644989192454,FALSE
"Train#2026",65.2440998743,66.3790581013659,1.13495822706585,1.13495822706585,FALSE
"Train#2904",65.4638709677,66.3251467723457,0.861275804645658,0.861275804645658,FALSE
"Train#2944",65.2344,66.355795692749,1.12139569274903,1.12139569274903,FALSE
"Train#3159",66.2278956522,66.3130274735528,0.0851318213527605,0.0851318213527605,FALSE
"Train#3172",65.3949405405,66.351418658898,0.95647811839801,0.95647811839801,FALSE
"Train#3252",66.2798628571,66.3670849924929,0.0872221353928779,0.0872221353928779,FALSE
"Train#3845",66.1436689655,66.4397982074452,0.296129241945238,0.296129241945238,FALSE
"Train#4002",65.9997963636,66.4398793732441,0.44008300964407,0.44008300964407,FALSE
"Train#4260",65.7510933333,66.2427616345318,0.49166830123184,0.49166830123184,FALSE
"Train#4745",66.3408564706,66.5279407766706,0.18708430607056,0.18708430607056,FALSE
"Train#5105",65.9739827848,66.5419872474093,0.568004462609338,0.568004462609338,FALSE
"Train#5258",66.2704457143,66.5460674303555,0.275621716055539,0.275621716055539,FALSE
"Train#5286",66.0747341772,66.6161741598793,0.54143998267935,0.54143998267935,FALSE
"Train#6005",65.186944,66.694401428983,1.50745742898299,1.50745742898299,FALSE
"Train#6057",65.6493176471,66.6084026377873,0.959084990687273,0.959084990687273,FALSE
"Train#6420",66,66.555458199493,0.555458199493046,0.555458199493046,FALSE
"Train#6422",66.1822523077,66.6248413370103,0.442589029310284,0.442589029310284,FALSE
"Train#6623",65.9628521739,66.5268617463947,0.564009572494712,0.564009572494712,FALSE
"Train#6683",65.4096,66.7970447690259,1.38744476902588,1.38744476902588,FALSE
"Train#6769",65.5556571429,66.6729401998977,1.11728305699768,1.11728305699768,FALSE
"Train#0061",65.9606068966,65.9684116003129,0.00780470371292097,0.00780470371292097,FALSE
"Train#0744",65.7385583756,66.2466601499981,0.508101774398085,0.508101774398085,FALSE
"Train#1090",66.3096,66.2647027638971,-0.0448972361028694,0.0448972361028694,FALSE
"Train#1684",65.7385826774,66.2380658184723,0.499483141072261,0.499483141072261,FALSE
"Train#2272",66.3291013642,66.1398412762465,-0.189260087953514,0.189260087953514,FALSE
"Train#2304",65.9916571429,66.1553284091745,0.163671266274491,0.163671266274491,FALSE
"Train#2462",65.6398702703,66.2544840782599,0.61461380795987,0.61461380795987,FALSE
"Train#3197",65.2596674157,66.289599642133,1.02993222643303,1.02993222643303,FALSE
"Train#3312",65.4874046512,66.5312673374406,1.04386268624059,1.04386268624059,FALSE
"Train#3381",66.0014222222,66.2253424781623,0.223920255962312,0.223920255962312,FALSE
"Train#3468",66.3050057143,66.4254980852976,0.120492370997624,0.120492370997624,FALSE
"Train#3573",66.3254857143,66.3632252403493,0.0377395260492932,0.0377395260492932,FALSE
"Train#3587",66.0694666667,66.25607781861,0.186611151910029,0.186611151910029,FALSE
"Train#4006",65.4700313924,66.4888738757876,1.01884248338764,1.01884248338764,FALSE
"Train#4349",66.2248168421,66.6459325422397,0.421115700139694,0.421115700139694,FALSE
"Train#4590",65.1560597015,66.3967808284209,1.24072112692087,1.24072112692087,FALSE
"Train#4721",65.5910153846,66.487356201874,0.896340817274037,0.896340817274037,FALSE
"Train#4920",65.7979943662,66.4033763494704,0.605381983270377,0.605381983270377,FALSE
"Train#5163",66.1778162162,66.3852616705271,0.207445454327086,0.207445454327086,FALSE
"Train#5261",65.8271119266,66.4663376511273,0.639225724527265,0.639225724527265,FALSE
"Train#5402",66.0694153846,66.51537874533,0.445963360729976,0.445963360729976,FALSE
"Train#5862",65.3368258065,66.7090297828345,1.37220397633452,1.37220397633452,FALSE
"Train#6699",65.1397286957,66.543085902654,1.40335720695404,1.40335720695404,FALSE
"Train#6739",65.9450608696,66.6604485420657,0.71538767246571,0.71538767246571,FALSE
"Train#7046",66.1344,66.8508703308322,0.716470330832223,0.716470330832223,FALSE
"Train#0119",66.3139816514,66.1622963729575,-0.151685278442514,0.151685278442514,FALSE
"Train#0186",66.0453146853,66.0341670282639,-0.0111476570361049,0.0111476570361049,FALSE
"Train#1670",65.2283533264,66.1161133136515,0.887759987251499,0.887759987251499,FALSE
"Train#2111",65.5482531995,66.43440188862,0.886148689119992,0.886148689119992,FALSE
"Train#2690",66.0093957447,66.3221295794497,0.312733834749707,0.312733834749707,FALSE
"Train#2852",65.9588266667,66.332623081073,0.373796414372961,0.373796414372961,FALSE
"Train#3340",65.7689142857,66.4495194901718,0.68060520447176,0.68060520447176,FALSE
"Train#3628",65.3139348837,66.399439374285,1.08550449058501,1.08550449058501,FALSE
"Train#3967",65.5779132632,66.4592436625694,0.881330399369361,0.881330399369361,FALSE
"Train#4173",65.6192691892,66.4196340821409,0.800364892940934,0.800364892940934,FALSE
"Train#4415",66.3373371429,66.4876718212574,0.150334678357353,0.150334678357353,FALSE
"Train#4548",66.2059323077,66.5620059679139,0.356073660213923,0.356073660213923,FALSE
"Train#4666",66.2005953488,66.3827715223934,0.182176173593447,0.182176173593447,FALSE
"Train#5181",65.997312,66.4324927526012,0.435180752601255,0.435180752601255,FALSE
"Train#5483",66.2843,66.6426076871442,0.358307687144247,0.358307687144247,FALSE
"Train#5490",65.2791308108,66.4881030381756,1.20897222737555,1.20897222737555,FALSE
"Train#5518",65.5181929412,66.6032333815498,1.08504044034981,1.08504044034981,FALSE
"Train#5561",65.6868,66.758714188536,1.071914188536,1.071914188536,FALSE
"Train#5959",65.2191296703,66.7221878614228,1.50305819112275,1.50305819112275,FALSE
"Train#6044",66.1368510638,66.5511971865805,0.414346122780543,0.414346122780543,FALSE
"Train#6705",66.1276513433,66.660039070714,0.532387727413962,0.532387727413962,FALSE
"Train#6839",65.9156676923,66.6721156236452,0.75644793134515,0.75644793134515,FALSE
"Train#0120",65.8942222222,66.1349288418838,0.240706619683834,0.240706619683834,FALSE
"Train#0298",66.2304635762,66.168659473105,-0.0618041030950138,0.0618041030950138,FALSE
"Train#0593",65.2192,65.9747287219131,0.755528721913095,0.755528721913095,FALSE
"Train#1015",65.2123489933,66.1645682005934,0.952219207293368,0.952219207293368,FALSE
"Train#2366",66.3086892308,66.3629289108039,0.0542396800039455,0.0542396800039455,FALSE
"Train#2461",66.0790572973,66.3281799704728,0.249122673172806,0.249122673172806,FALSE
"Train#2622",65.3261373134,66.3518669470518,1.02572963365179,1.02572963365179,FALSE
"Train#2924",65.0945620253,66.4684221711658,1.37386014586583,1.37386014586583,FALSE
"Train#3705",65.6512695652,66.4066405236786,0.755370958478622,0.755370958478622,FALSE
"Train#3918",66.2774892691,66.530602621762,0.253113352661956,0.253113352661956,FALSE
"Train#4851",65.9201197861,66.5526198517473,0.63250006564725,0.63250006564725,FALSE
"Train#4956",65.1783428571,66.6304395857135,1.45209672861354,1.45209672861354,FALSE
"Train#5543",66.0428108108,66.5271943482512,0.484383537451222,0.484383537451222,FALSE
"Train#5950",66.06,66.5435991399378,0.483599139937809,0.483599139937809,FALSE
"Train#6233",65.8361263158,66.7295115971144,0.89338528131438,0.89338528131438,FALSE
"Train#6548",65.7514434783,66.6989169694065,0.947473491106521,0.947473491106521,FALSE
"Train#6691",65.7710577778,66.7386250458236,0.967567268023558,0.967567268023558,FALSE
"Train#6972",65.1044210526,66.8071964978411,1.70277544524112,1.70277544524112,FALSE
"Train#0070",65.3785263158,66.1437205799293,0.765194264129249,0.765194264129249,FALSE
"Train#0498",65.7735302013,66.0492212634046,0.275691062104585,0.275691062104585,FALSE
"Train#0953",65.792,66.1772921995913,0.385292199591291,0.385292199591291,FALSE
"Train#1357",65.9232727273,66.1600457238918,0.236772996591782,0.236772996591782,FALSE
"Train#1680",66.3538287636,66.0998768541872,-0.253951909412834,0.253951909412834,FALSE
"Train#1838",65.7316048979,66.3076893095447,0.576084411644729,0.576084411644729,FALSE
"Train#2384",65.8187906977,66.3877488140887,0.568958116388742,0.568958116388742,FALSE
"Train#2694",66.2460617143,66.2704643304372,0.0244026161371664,0.0244026161371664,FALSE
"Train#3346",65.1330206897,66.3361600413017,1.20313935160169,1.20313935160169,FALSE
"Train#3462",66.0116494382,66.4819389379165,0.470289499716543,0.470289499716543,FALSE
"Train#4525",65.7438577778,66.4406958173458,0.696838039545824,0.696838039545824,FALSE
"Train#4605",65.137792,66.5266949395084,1.38890293950843,1.38890293950843,FALSE
"Train#4627",66.0524571429,66.4345556508451,0.382098507945088,0.382098507945088,FALSE
"Train#4681",65.7195026087,66.5399480403827,0.820445431682728,0.820445431682728,FALSE
"Train#4735",65.8093241379,66.5124292315311,0.703105093631095,0.703105093631095,FALSE
"Train#4950",65.4186418605,66.4257361182551,1.00709425775507,1.00709425775507,FALSE
"Train#5519",65.9858341463,66.5135593280312,0.527725181731228,0.527725181731228,FALSE
"Train#5607",65.74848,66.5622801925176,0.813800192517618,0.813800192517618,FALSE
"Train#6662",65.3805682759,66.7560329700852,1.37546469418518,1.37546469418518,FALSE
"Train#7015",66.3010181818,66.7111779087766,0.410159726976588,0.410159726976588,FALSE
"Train#0279",66.4607010309,66.0911006781063,-0.369600352793682,0.369600352793682,FALSE
"Train#0312",66.4355229358,66.0801627218337,-0.355360213966321,0.355360213966321,FALSE
"Train#0340",66.4408,65.9425639810418,-0.498236018958224,0.498236018958224,FALSE
"Train#0423",66.489218543,66.1497264212222,-0.339492121777766,0.339492121777766,FALSE
"Train#0485",66.388,66.1091352800042,-0.278864719995781,0.278864719995781,FALSE
"Train#0868",66.3806197183,66.2916697593448,-0.088949958955169,0.088949958955169,FALSE
"Train#0941",66.377060241,66.1295494327319,-0.247510808268075,0.247510808268075,FALSE
"Train#0977",66.4742752294,66.1173608014689,-0.356914427931116,0.356914427931116,FALSE
"Train#1471",66.3736912752,66.172336207442,-0.20135506775803,0.20135506775803,FALSE
"Train#1612",66.4672612952,66.2026478137251,-0.264613481474939,0.264613481474939,FALSE
"Train#2525",66.42592,66.3749638134411,-0.050956186558949,0.050956186558949,FALSE
"Train#2905",66.44224,66.3493860413432,-0.0928539586567894,0.0928539586567894,FALSE
"Train#5459",66.4726530612,66.6080499095176,0.135396848317569,0.135396848317569,FALSE
"Train#5549",66.458845509,66.4951018397421,0.0362563307421198,0.0362563307421198,FALSE
"Train#5845",66.4797767442,66.4466680674148,-0.0331086767852184,0.0331086767852184,FALSE
"Train#5856",66.4264727273,66.5767034150399,0.150230687739878,0.150230687739878,FALSE
"Train#6589",66.4273181538,66.6294150183719,0.202096864571885,0.202096864571885,FALSE
"Train#6601",66.4067744681,66.6074132737794,0.200638805679432,0.200638805679432,FALSE
"Train#0057",66.4033432836,66.0494323164105,-0.353910967189492,0.353910967189492,FALSE
"Train#0608",66.3910175439,66.2100343919568,-0.180983151943181,0.180983151943181,FALSE
"Train#0631",66.4614736842,66.0829987435994,-0.378474940600626,0.378474940600626,FALSE
"Train#1516",66.4436666667,66.1231653211917,-0.320501345508305,0.320501345508305,FALSE
"Train#1905",66.45568,66.1187823591318,-0.336897640868202,0.336897640868202,FALSE
"Train#2017",66.4351805993,66.2122444930314,-0.222936106268605,0.222936106268605,FALSE
"Train#2493",66.3748065882,66.3386435968138,-0.0361629913862203,0.0361629913862203,FALSE
"Train#3254",66.3793959184,66.2760827088595,-0.103313209540531,0.103313209540531,FALSE
"Train#3568",66.4516718644,66.3056468745663,-0.146024989833691,0.146024989833691,FALSE
"Train#5685",66.4075563025,66.5778517984633,0.170295495963288,0.170295495963288,FALSE
