"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#0989",66.9512347826,66.5438120758913,-0.407422706708672,0.407422706708672,FALSE
"Train#6010",66.9513931034,66.4823203561585,-0.469072747241469,0.469072747241469,FALSE
"Train#5225",66.9516369231,66.0766238989824,-0.875013024117592,0.875013024117592,FALSE
"Train#0313",66.9517894737,66.3712962880602,-0.58049318563981,0.58049318563981,FALSE
"Train#5783",66.9519389313,66.1795831364496,-0.772355794850441,0.772355794850441,FALSE
"Train#5377",66.9527862857,66.2257693591316,-0.727016926568368,0.727016926568368,FALSE
"Train#0670",66.9536223776,66.2060008292337,-0.747621548366325,0.747621548366325,FALSE
"Train#4580",66.9537028571,66.7065009446784,-0.247201912421616,0.247201912421616,FALSE
"Train#3569",66.9543307087,66.366362646046,-0.587968062653985,0.587968062653985,FALSE
"Train#4737",66.954893617,66.487013982392,-0.467879634607954,0.467879634607954,FALSE
"Train#2007",66.956316411,66.3638138803722,-0.592502530627769,0.592502530627769,FALSE
"Train#3805",66.9578517483,66.2336585298056,-0.724193218494364,0.724193218494364,FALSE
"Train#1095",66.9583448276,66.3801307718382,-0.578214055761805,0.578214055761805,FALSE
"Train#0075",66.9583728814,66.721555167873,-0.23681771352696,0.23681771352696,FALSE
"Train#6540",66.96,66.6300630546033,-0.329936945396739,0.329936945396739,FALSE
"Train#4818",66.9606,66.5588709188543,-0.401729081145689,0.401729081145689,FALSE
"Train#4716",66.96096,66.5431749631613,-0.417785036838737,0.417785036838737,FALSE
"Train#6994",66.96105,66.3468486437065,-0.614201356293535,0.614201356293535,FALSE
"Train#4015",66.9611054545,66.7166786262469,-0.244426828253083,0.244426828253083,FALSE
"Train#1261",66.962354717,66.0767332669455,-0.885621450054501,0.885621450054501,FALSE
"Train#2840",66.9625043478,66.6967956180913,-0.26570872970872,0.26570872970872,FALSE
"Train#2012",66.9626995352,66.2897979297608,-0.672901605439165,0.672901605439165,FALSE
"Train#2869",66.9641538462,66.4183457819832,-0.545808064216814,0.545808064216814,FALSE
"Train#1452",66.9644536082,66.3405679075002,-0.62388570069983,0.62388570069983,FALSE
"Train#6719",66.9647764706,66.1133849769466,-0.851391493653381,0.851391493653381,FALSE
"Train#0381",66.968195122,66.3467761855173,-0.621418936482655,0.621418936482655,FALSE
"Train#5876",66.9683621053,66.2650584702986,-0.703303635001404,0.703303635001404,FALSE
"Train#2399",66.9695728302,66.3103352818028,-0.659237548397243,0.659237548397243,FALSE
"Train#2517",66.9709457944,66.5479165736795,-0.423029220720537,0.423029220720537,FALSE
"Train#1977",66.9716952025,66.5528464390862,-0.418848763413848,0.418848763413848,FALSE
"Train#6048",66.9719838202,66.391997438804,-0.579986381395955,0.579986381395955,FALSE
"Train#6669",66.9722621849,66.2908418045257,-0.681420380374291,0.681420380374291,FALSE
"Train#5275",66.9738162162,66.5107464138346,-0.463069802365425,0.463069802365425,FALSE
"Train#1276",66.9740532319,66.3395337179673,-0.634519513932744,0.634519513932744,FALSE
"Train#0478",66.976,66.3337528367172,-0.642247163282789,0.642247163282789,FALSE
"Train#6318",66.9771918367,66.635865135886,-0.341326700814008,0.341326700814008,FALSE
"Train#5302",66.9783138462,66.1902738510687,-0.7880399951313,0.7880399951313,FALSE
"Train#6246",66.9787482353,66.5627457931201,-0.416002442179931,0.416002442179931,FALSE
"Train#1001",66.9793684211,66.2398363717464,-0.739532049353571,0.739532049353571,FALSE
"Train#1100",66.9794594595,66.7361198606553,-0.243339598844727,0.243339598844727,FALSE
"Train#6198",66.9801142857,66.7297044215862,-0.250409864113806,0.250409864113806,FALSE
"Train#0622",66.9803835616,66.4280547442637,-0.552328817336289,0.552328817336289,FALSE
"Train#4456",66.9810263415,66.3480063058928,-0.633020035607231,0.633020035607231,FALSE
"Train#3218",66.9811692308,66.5716381837772,-0.409531047022782,0.409531047022782,FALSE
"Train#0194",66.9820540541,66.5897715460667,-0.392282508033347,0.392282508033347,FALSE
"Train#4109",66.9824,66.1719920151157,-0.810407984884264,0.810407984884264,FALSE
"Train#3003",66.9830857143,65.9304119373309,-1.05267377696907,1.05267377696907,FALSE
"Train#1225",66.9832258065,66.4556448719484,-0.527580934551608,0.527580934551608,FALSE
"Train#1655",66.98385475,66.3050716190399,-0.678783130960127,0.678783130960127,FALSE
"Train#1196",66.9858723404,65.96866887014,-1.01720347025997,1.01720347025997,FALSE
"Train#6220",66.987672,66.3851126382636,-0.602559361736382,0.602559361736382,FALSE
"Train#1259",66.9879858657,66.6813860151425,-0.306599850557504,0.306599850557504,FALSE
"Train#6026",66.988398806,66.3167016750172,-0.671697130982849,0.671697130982849,FALSE
"Train#2670",66.9884283871,66.4980263525504,-0.490402034549646,0.490402034549646,FALSE
"Train#3129",66.9900255319,66.3636839225507,-0.626341609349296,0.626341609349296,FALSE
"Train#5963",66.9901878261,66.3423558199788,-0.647832006121234,0.647832006121234,FALSE
"Train#0528",66.9904457143,66.4679508541693,-0.52249486013072,0.52249486013072,FALSE
"Train#5860",66.992856338,66.1817949025913,-0.811061435408703,0.811061435408703,FALSE
"Train#5055",66.9936695652,66.247515949742,-0.746153615457999,0.746153615457999,FALSE
"Train#0081",66.9938255034,66.2743622683577,-0.719463235042326,0.719463235042326,FALSE
"Train#1819",66.9951253643,66.3391787790243,-0.655946585275743,0.655946585275743,FALSE
"Train#3422",66.9957587302,66.1834252673329,-0.81233346286713,0.81233346286713,FALSE
"Train#2658",66.9961846154,66.467695007595,-0.528489607804957,0.528489607804957,FALSE
"Train#3757",66.9961967213,66.297977038796,-0.698219682503947,0.698219682503947,FALSE
"Train#6587",66.9962212766,66.2725615894316,-0.72365968716835,0.72365968716835,FALSE
"Train#1286",66.9964536082,66.3916800542792,-0.604773553920751,0.604773553920751,FALSE
"Train#2307",66.9966430189,66.1418995528492,-0.854743466050806,0.854743466050806,FALSE
"Train#5076",66.9990315789,66.3962326404149,-0.602798938485066,0.602798938485066,FALSE
"Train#5508",66.9996643902,66.6206337088748,-0.379030681325176,0.379030681325176,FALSE
"Train#4007",67.000032,66.3003914015329,-0.699640598467141,0.699640598467141,FALSE
"Train#0043",67.000754717,66.6332801885796,-0.367474528420445,0.367474528420445,FALSE
"Train#4994",67.0009504478,66.6123634011861,-0.38858704661385,0.38858704661385,FALSE
"Train#1391",67.0017946768,66.0858626629196,-0.915932013880436,0.915932013880436,FALSE
"Train#5951",67.0022918919,66.5108273402621,-0.491464551637947,0.491464551637947,FALSE
"Train#2894",67.0051764706,66.6884388349016,-0.316737635698416,0.316737635698416,FALSE
"Train#5937",67.0054666667,66.2653597227199,-0.740106943980109,0.740106943980109,FALSE
"Train#4130",67.0064685714,66.2301141878739,-0.776354383526098,0.776354383526098,FALSE
"Train#2632",67.0081508571,65.9642199181031,-1.04393093899694,1.04393093899694,FALSE
"Train#0991",67.0086808511,66.2641815987049,-0.74449925239513,0.74449925239513,FALSE
"Train#0684",67.0087384615,65.9594334979095,-1.04930496359049,1.04930496359049,FALSE
"Train#4019",67.0097898305,66.5815746865593,-0.428215143940733,0.428215143940733,FALSE
"Train#6435",67.0100266667,66.565163577134,-0.44486308956597,0.44486308956597,FALSE
"Train#1558",67.0100945455,66.4726251823422,-0.537469363157754,0.537469363157754,FALSE
"Train#2235",67.0115033379,66.4882836974549,-0.523219640445049,0.523219640445049,FALSE
"Train#2727",67.011602649,66.6518988240117,-0.359703824988259,0.359703824988259,FALSE
"Train#4515",67.011696,66.2360094716933,-0.775686528306707,0.775686528306707,FALSE
"Train#5494",67.0125617021,66.4136012147198,-0.598960487380197,0.598960487380197,FALSE
"Train#4731",67.0134447761,66.2638850109679,-0.749559765132119,0.749559765132119,FALSE
"Train#1520",67.0134949495,66.0192554166767,-0.994239532823343,0.994239532823343,FALSE
"Train#5791",67.0148571429,66.1914135393347,-0.823443603565266,0.823443603565266,FALSE
"Train#1153",67.0153846154,66.208288718812,-0.807095896588024,0.807095896588024,FALSE
"Train#2139",67.0156062424,66.2104751053163,-0.805131137083734,0.805131137083734,FALSE
"Train#3104",67.015936,66.6269597413965,-0.38897625860352,0.38897625860352,FALSE
"Train#5960",67.0160470588,66.6397974165186,-0.376249642281365,0.376249642281365,FALSE
"Train#4975",67.017672,66.3194378085435,-0.698234191456493,0.698234191456493,FALSE
"Train#6619",67.0187328,66.5565445375203,-0.4621882624797,0.4621882624797,FALSE
"Train#5847",67.0211751724,66.3828635459309,-0.638311626469147,0.638311626469147,FALSE
"Train#2330",67.0234,66.504058201559,-0.519341798440962,0.519341798440962,FALSE
"Train#6660",67.023675,66.2534970360752,-0.770177963924766,0.770177963924766,FALSE
"Train#1548",67.0247402135,66.0089912751237,-1.01574893837626,1.01574893837626,FALSE
"Train#5626",67.0249854545,66.104719686339,-0.920265768161016,0.920265768161016,FALSE
"Train#1647",67.0253211371,66.5315109788996,-0.493810158200418,0.493810158200418,FALSE
"Train#1597",67.0259462375,66.752353460982,-0.273592776518043,0.273592776518043,FALSE
"Train#4319",67.0263794872,66.2313890305367,-0.794990456663271,0.794990456663271,FALSE
"Train#2397",67.027564557,66.1702347268459,-0.857329830154114,0.857329830154114,FALSE
"Train#3585",67.0294325581,66.8215620459076,-0.207870512192429,0.207870512192429,FALSE
"Train#4222",67.0297885714,66.2017392785258,-0.828049292874212,0.828049292874212,FALSE
"Train#2484",67.0300903226,66.1779850650002,-0.85210525759976,0.85210525759976,FALSE
"Train#4536",67.0309333333,66.2991597619677,-0.731773571332312,0.731773571332312,FALSE
"Train#1347",67.0333757962,66.3590641757401,-0.674311620459903,0.674311620459903,FALSE
"Train#4255",67.03392,66.1109297011272,-0.922990298872833,0.922990298872833,FALSE
"Train#0505",67.0339622642,66.2150932734966,-0.818868990703393,0.818868990703393,FALSE
"Train#1182",67.0344089219,66.226671817936,-0.807737103964044,0.807737103964044,FALSE
"Train#1798",67.0346010537,66.1859449444085,-0.848656109291539,0.848656109291539,FALSE
"Train#5128",67.0372760331,66.4588015382711,-0.578474494828924,0.578474494828924,FALSE
"Train#3970",67.0374323353,66.2705708747991,-0.76686146050092,0.76686146050092,FALSE
"Train#0039",67.03968,66.4457853777407,-0.593894622259313,0.593894622259313,FALSE
"Train#5343",67.039827027,66.1390424290474,-0.90078459795258,0.90078459795258,FALSE
"Train#6418",67.0414285714,66.2918200840368,-0.749608487363247,0.749608487363247,FALSE
"Train#1999",67.0414678899,66.6777605794954,-0.363707310404578,0.363707310404578,FALSE
"Train#4108",67.0420162832,66.3371945491518,-0.704821734048167,0.704821734048167,FALSE
"Train#2010",67.0428513938,67.1910066525819,0.148155258781856,0.148155258781856,FALSE
"Train#0883",67.0429090909,66.3212949056037,-0.721614185296332,0.721614185296332,FALSE
"Train#7023",67.0451413333,66.2308692323201,-0.814272100979935,0.814272100979935,FALSE
"Train#2221",67.0457963088,66.2941112590516,-0.751685049748417,0.751685049748417,FALSE
"Train#5111",67.0458555224,66.2091079734629,-0.836747548937112,0.836747548937112,FALSE
"Train#0125",67.0469019608,65.9656334264874,-1.08126853431258,1.08126853431258,FALSE
"Train#6750",67.04736,66.1706191709671,-0.876740829032926,0.876740829032926,FALSE
"Train#3328",67.0477894737,66.5997094803622,-0.448079993337785,0.448079993337785,FALSE
"Train#0596",67.053,66.405751488782,-0.647248511217995,0.647248511217995,FALSE
"Train#4931",67.0535013699,66.273405230894,-0.780096139006034,0.780096139006034,FALSE
"Train#2567",67.0539027692,66.5140504836409,-0.539852285559135,0.539852285559135,FALSE
"Train#5077",67.0539341772,66.397702350787,-0.656231826412963,0.656231826412963,FALSE
"Train#0630",67.0548292683,66.2684366704741,-0.786392597825895,0.786392597825895,FALSE
"Train#0434",67.0551272727,66.4334105200662,-0.62171675263383,0.62171675263383,FALSE
"Train#1200",67.0582105263,66.3147602835951,-0.743450242704938,0.743450242704938,FALSE
"Train#4050",67.0593014634,66.326807542181,-0.732493921219046,0.732493921219046,FALSE
"Train#3496",67.059576,66.3138327005681,-0.745743299431922,0.745743299431922,FALSE
"Train#5047",67.0606153846,66.2616503114248,-0.798965073175168,0.798965073175168,FALSE
"Train#0752",67.0606725664,66.5282996052571,-0.53237296114294,0.53237296114294,FALSE
"Train#3132",67.0610594595,66.685525347305,-0.375534112194998,0.375534112194998,FALSE
"Train#0392",67.0611692308,66.3461959435767,-0.714973287223287,0.714973287223287,FALSE
"Train#4043",67.0614857143,66.1305272017536,-0.930958512546454,0.930958512546454,FALSE
"Train#3217",67.063144186,66.2546522643453,-0.808491921654749,0.808491921654749,FALSE
"Train#6350",67.0631563636,66.1260855393356,-0.937070824264353,0.937070824264353,FALSE
"Train#3234",67.0631946067,66.2487149192043,-0.814479687495663,0.814479687495663,FALSE
"Train#1523",67.0664199288,66.3952735756307,-0.671146353169348,0.671146353169348,FALSE
"Train#4058",67.0671627907,66.2745217666897,-0.792641024010337,0.792641024010337,FALSE
"Train#2066",67.0674087816,66.1692905020418,-0.898118279558176,0.898118279558176,FALSE
"Train#5051",67.0678059574,66.5138305979155,-0.553975359484454,0.553975359484454,FALSE
"Train#1302",67.0680412371,66.8531383917028,-0.214902845397162,0.214902845397162,FALSE
"Train#2786",67.0683428571,66.4445902076396,-0.623752649460414,0.623752649460414,FALSE
"Train#3702",67.0686315789,66.3872021579979,-0.681429420902049,0.681429420902049,FALSE
"Train#1041",67.0687810651,66.1511381497922,-0.917642915307766,0.917642915307766,FALSE
"Train#5506",67.0692266667,66.4902631858356,-0.578963480864417,0.578963480864417,FALSE
"Train#5801",67.0693090909,66.2086636185543,-0.860645472345681,0.860645472345681,FALSE
"Train#3108",67.06992,66.3436563185744,-0.726263681425593,0.726263681425593,FALSE
"Train#2578",67.0730584615,66.6024725978765,-0.470585863623455,0.470585863623455,FALSE
"Train#1681",67.0740524781,66.3675192033852,-0.706533274714801,0.706533274714801,FALSE
"Train#2820",67.0748509091,66.3244728307388,-0.750378078361237,0.750378078361237,FALSE
"Train#6521",67.0754470588,66.3626432477777,-0.712803811022283,0.712803811022283,FALSE
"Train#1488",67.077978022,66.1372694803166,-0.940708541683406,0.940708541683406,FALSE
"Train#5498",67.07804,66.1818029103795,-0.896237089620527,0.896237089620527,FALSE
"Train#6728",67.0797108434,66.4732692450853,-0.606441598314646,0.606441598314646,FALSE
"Train#5868",67.0798829268,66.1654002705903,-0.914482656209657,0.914482656209657,FALSE
"Train#1174",67.0815632184,66.4583903787989,-0.623172839601153,0.623172839601153,FALSE
"Train#0131",67.08288,66.0820958667387,-1.00078413326128,1.00078413326128,FALSE
"Train#4535",67.0831728814,66.5366895835417,-0.546483297858288,0.546483297858288,FALSE
"Train#0797",67.0834285714,66.1373153819801,-0.946113189419862,0.946113189419862,FALSE
"Train#5375",67.084214026,66.6516536393599,-0.432560386640048,0.432560386640048,FALSE
"Train#0346",67.0848,66.4476237086256,-0.637176291374416,0.637176291374416,FALSE
"Train#5726",67.0848702439,66.2823458880397,-0.802524355860342,0.802524355860342,FALSE
"Train#2457",67.0858666667,65.9072651280437,-1.1786015386563,1.1786015386563,FALSE
"Train#6947",67.0871779817,66.094940683854,-0.992237297845975,0.992237297845975,FALSE
"Train#4114",67.0872358209,66.1174404598281,-0.96979536107186,0.96979536107186,FALSE
"Train#1445",67.0881758242,66.3910835734317,-0.697092250768279,0.697092250768279,FALSE
"Train#3245",67.0888969014,66.2546732645281,-0.83422363687194,0.83422363687194,FALSE
"Train#3279",67.0894829268,66.7459009194816,-0.343582007318432,0.343582007318432,FALSE
"Train#5376",67.0896259459,66.4952404808843,-0.594385465015733,0.594385465015733,FALSE
"Train#6591",67.0916072727,66.7450910610172,-0.346516211682754,0.346516211682754,FALSE
"Train#0134",67.0930285714,66.2919211494936,-0.801107421906423,0.801107421906423,FALSE
"Train#1105",67.09425,66.3806592797931,-0.713590720206909,0.713590720206909,FALSE
"Train#4625",67.095228777,66.4104375075627,-0.684791269437298,0.684791269437298,FALSE
"Train#3547",67.0965007059,66.3729101317315,-0.723590574168455,0.723590574168455,FALSE
"Train#3154",67.0966441558,66.7419953421901,-0.354648813609913,0.354648813609913,FALSE
"Train#5712",67.0968585366,66.3131403082601,-0.783718228339907,0.783718228339907,FALSE
"Train#4586",67.0969720755,66.2901957554261,-0.806776320073908,0.806776320073908,FALSE
"Train#4558",67.0976336842,66.1732606029981,-0.924373081201949,0.924373081201949,FALSE
"Train#6666",67.0977662338,66.2538504937558,-0.843915740044153,0.843915740044153,FALSE
"Train#4420",67.0981012048,66.2547394943053,-0.843361710494747,0.843361710494747,FALSE
"Train#6458",67.0986197802,66.3461510663098,-0.75246871389021,0.75246871389021,FALSE
"Train#3911",67.09912,66.0977166247454,-1.00140337525463,1.00140337525463,FALSE
"Train#4076",67.0992716418,66.2877889696454,-0.811482672154597,0.811482672154597,FALSE
"Train#0577",67.1003544304,66.3661309418542,-0.734223488545808,0.734223488545808,FALSE
"Train#6099",67.1004,66.4335962058057,-0.666803794194294,0.666803794194294,FALSE
"Train#4356",67.1005957447,66.3366669763868,-0.763928768313221,0.763928768313221,FALSE
"Train#5146",67.1015757576,66.6608388823761,-0.440736875223905,0.440736875223905,FALSE
"Train#5601",67.1025054545,65.7220828756709,-1.38042257882908,1.38042257882908,FALSE
"Train#2548",67.1049290323,66.4150865173837,-0.68984251491635,0.68984251491635,FALSE
"Train#1504",67.104972973,66.1822923449775,-0.922680628022533,0.922680628022533,FALSE
"Train#2635",67.1061818182,66.2301831950443,-0.875998623155681,0.875998623155681,FALSE
"Train#6672",67.1065318681,66.5755014273682,-0.531030440731783,0.531030440731783,FALSE
"Train#5738",67.1068394366,66.2472821787954,-0.859557257804639,0.859557257804639,FALSE
"Train#5631",67.1089777778,66.370461543962,-0.738516233837998,0.738516233837998,FALSE
"Train#4772",67.1112,66.1525943870009,-0.958605612999108,0.958605612999108,FALSE
"Train#5986",67.1112149068,66.2246432274519,-0.886571679348108,0.886571679348108,FALSE
"Train#1568",67.1116521739,66.1635334551206,-0.948118718779369,0.948118718779369,FALSE
"Train#6714",67.1128,66.3485576265549,-0.7642423734451,0.7642423734451,FALSE
"Train#0180",67.1140699301,66.4223934386287,-0.691676491471341,0.691676491471341,FALSE
"Train#4458",67.1141101449,66.3240287927318,-0.790081352168244,0.790081352168244,FALSE
"Train#3076",67.1152,66.311073228112,-0.804126771888036,0.804126771888036,FALSE
"Train#4608",67.1182511628,66.1909187757528,-0.927332387047215,0.927332387047215,FALSE
"Train#6609",67.1188,66.1552534946054,-0.963546505394604,0.963546505394604,FALSE
"Train#7016",67.1193168539,66.5383630639772,-0.580953789922773,0.580953789922773,FALSE
"Train#0093",67.120733945,66.3727888037232,-0.74794514127683,0.74794514127683,FALSE
"Train#4218",67.12128,66.1375168863252,-0.983763113674812,0.983763113674812,FALSE
"Train#5748",67.121532567,66.5714032085261,-0.550129358473853,0.550129358473853,FALSE
"Train#4522",67.1215443478,66.5166963181458,-0.604848029654164,0.604848029654164,FALSE
"Train#2225",67.1215553678,66.4602519019308,-0.661303465869153,0.661303465869153,FALSE
"Train#4626",67.1230090909,66.6212080384682,-0.501801052431844,0.501801052431844,FALSE
"Train#5178",67.1235636364,66.4793674981427,-0.6441961382573,0.6441961382573,FALSE
"Train#3383",67.1236430769,66.1080488296869,-1.0155942472131,1.0155942472131,FALSE
"Train#0884",67.1258613861,66.3894743629345,-0.73638702316552,0.73638702316552,FALSE
"Train#6864",67.1261305263,66.0602722484911,-1.06585827780887,1.06585827780887,FALSE
"Train#6549",67.1266666667,66.212503555656,-0.914163111044019,0.914163111044019,FALSE
"Train#4785",67.1286109091,66.2735832413717,-0.855027667728322,0.855027667728322,FALSE
"Train#5544",67.1307505618,66.7674957301633,-0.363254831636695,0.363254831636695,FALSE
"Train#1474",67.1307985866,66.1189839858127,-1.01181460078728,1.01181460078728,FALSE
"Train#3798",67.1310315789,66.1723275485952,-0.95870403030483,0.95870403030483,FALSE
"Train#1220",67.1310579151,66.1234518198302,-1.00760609526982,1.00760609526982,FALSE
"Train#2923",67.1328,66.2702240249852,-0.862575975014806,0.862575975014806,FALSE
"Train#6765",67.1329333333,66.4188974091741,-0.714035924125952,0.714035924125952,FALSE
"Train#2746",67.1338092308,66.3764628205435,-0.75734641025646,0.75734641025646,FALSE
"Train#2631",67.1342582278,66.098684912681,-1.03557331511898,1.03557331511898,FALSE
"Train#2643",67.1344,66.0457182280206,-1.0886817719794,1.0886817719794,FALSE
"Train#2958",67.13536,66.565523966336,-0.569836033664032,0.569836033664032,FALSE
"Train#6773",67.1355076923,66.345005976677,-0.790501715623009,0.790501715623009,FALSE
"Train#5383",67.136,66.4842660571867,-0.651733942813323,0.651733942813323,FALSE
"Train#0968",67.1362758621,66.2398270140296,-0.896448848070449,0.896448848070449,FALSE
"Train#1671",67.1376752442,66.3518961901447,-0.785779054055325,0.785779054055325,FALSE
"Train#3099",67.1388371134,66.6383029101326,-0.500534203267406,0.500534203267406,FALSE
"Train#4730",67.1398690909,66.4656546873835,-0.674214403516473,0.674214403516473,FALSE
"Train#3523",67.1436561702,66.231647317341,-0.912008852858975,0.912008852858975,FALSE
"Train#4098",67.1447854545,66.7202466547528,-0.424538799747239,0.424538799747239,FALSE
"Train#3139",67.1453046154,66.4966980552113,-0.648606560188668,0.648606560188668,FALSE
"Train#0172",67.1470866142,66.6335250175402,-0.513561596659855,0.513561596659855,FALSE
"Train#4132",67.1472933333,66.2376059785672,-0.909687354732782,0.909687354732782,FALSE
"Train#4773",67.147382069,66.6299258203584,-0.517456248641622,0.517456248641622,FALSE
"Train#2344",67.1475462295,66.014719876311,-1.13282635318896,1.13282635318896,FALSE
"Train#0827",67.1476363636,66.4020040886785,-0.745632274921491,0.745632274921491,FALSE
"Train#1071",67.1488,66.4312432229289,-0.717556777071096,0.717556777071096,FALSE
"Train#2169",67.1517729506,66.2336513851396,-0.918121565460382,0.918121565460382,FALSE
"Train#4183",67.1528737079,66.6313988302246,-0.521474877675416,0.521474877675416,FALSE
"Train#1543",67.1541818182,66.5373883245863,-0.616793493613656,0.616793493613656,FALSE
"Train#5664",67.1542938053,66.460391381262,-0.693902424037987,0.693902424037987,FALSE
"Train#2370",67.1556058537,66.0561635043281,-1.09944234937186,1.09944234937186,FALSE
"Train#5585",67.1564030075,66.1251085992981,-1.03129440820194,1.03129440820194,FALSE
"Train#5924",67.1579675676,66.170166556567,-0.987801011032957,0.987801011032957,FALSE
"Train#5229",67.1587314286,66.293743928334,-0.864987500265997,0.864987500265997,FALSE
"Train#4503",67.1587764706,66.5898319756218,-0.568944494978169,0.568944494978169,FALSE
"Train#5797",67.1596266667,65.8370273416517,-1.32259932504833,1.32259932504833,FALSE
"Train#1575",67.1600583942,66.3952110099975,-0.76484738420254,0.76484738420254,FALSE
"Train#0405",67.1622,66.2689006864738,-0.893299313526242,0.893299313526242,FALSE
"Train#4191",67.16224,66.4820928208255,-0.68014717917454,0.68014717917454,FALSE
"Train#3284",67.1643284211,66.2427821912478,-0.921546229852211,0.921546229852211,FALSE
"Train#5038",67.1644235294,66.6056737874076,-0.558749741992386,0.558749741992386,FALSE
"Train#5042",67.1665,66.428014003664,-0.738485996335996,0.738485996335996,FALSE
"Train#0414",67.1665714286,66.3394723389075,-0.827099089692467,0.827099089692467,FALSE
"Train#6993",67.1690688,66.256389035135,-0.912679764864976,0.912679764864976,FALSE
"Train#0332",67.1694159292,65.8929947213162,-1.27642120788379,1.27642120788379,FALSE
"Train#4542",67.1695104,66.393754900985,-0.775755499014949,0.775755499014949,FALSE
"Train#3579",67.1695820225,66.6070432161968,-0.562538806303237,0.562538806303237,FALSE
"Train#4728",67.1695865546,66.5887135083068,-0.580873046293163,0.580873046293163,FALSE
"Train#4541",67.1696372093,66.2591418963007,-0.910495312999274,0.910495312999274,FALSE
"Train#1239",67.1707826087,66.1443394013615,-1.02644320733846,1.02644320733846,FALSE
"Train#4287",67.1735829787,66.3499619785876,-0.823621000112439,0.823621000112439,FALSE
"Train#5755",67.1745660759,66.4405326704353,-0.734033405464743,0.734033405464743,FALSE
"Train#0983",67.1748266667,66.4402434202211,-0.734583246478934,0.734583246478934,FALSE
"Train#4377",67.1748324324,66.618318285272,-0.556514147128027,0.556514147128027,FALSE
"Train#2424",67.1757190244,66.5643427141775,-0.611376310222454,0.611376310222454,FALSE
"Train#1318",67.175732342,66.4475162718476,-0.728216070152371,0.728216070152371,FALSE
"Train#6306",67.1764363636,66.3558436505115,-0.82059271308853,0.82059271308853,FALSE
"Train#2886",67.1765433962,66.2028415363062,-0.973701859893765,0.973701859893765,FALSE
"Train#0838",67.1769917355,66.211319876649,-0.965671858850968,0.965671858850968,FALSE
"Train#0678",67.1772972973,66.3583905172218,-0.81890678007818,0.81890678007818,FALSE
"Train#4593",67.178607874,66.4387979930918,-0.73980988090824,0.73980988090824,FALSE
"Train#2278",67.1803779978,66.3589272546649,-0.821450743135046,0.821450743135046,FALSE
"Train#3828",67.1810727273,66.0735546385874,-1.1075180887126,1.1075180887126,FALSE
"Train#5639",67.1812247788,66.1788438683886,-1.00238091041139,1.00238091041139,FALSE
"Train#1553",67.181480315,66.3837863256446,-0.79769398935538,0.79769398935538,FALSE
"Train#1093",67.183266055,66.403591120638,-0.779674934362049,0.779674934362049,FALSE
"Train#1579",67.1839495268,66.2894138213856,-0.89453570541437,0.89453570541437,FALSE
"Train#0819",67.184,66.1450259852601,-1.03897401473989,1.03897401473989,FALSE
"Train#1000",67.1843265306,66.3124176682772,-0.871908862322783,0.871908862322783,FALSE
"Train#1707",67.1857595264,66.4166140189538,-0.769145507446197,0.769145507446197,FALSE
"Train#1378",67.1866490066,66.3273981541393,-0.859250852460747,0.859250852460747,FALSE
"Train#3718",67.18683,66.6064583023251,-0.580371697674906,0.580371697674906,FALSE
"Train#6102",67.18896,66.4388890258942,-0.750070974105782,0.750070974105782,FALSE
"Train#4874",67.1898666667,66.8136959146987,-0.3761707520013,0.3761707520013,FALSE
"Train#1380",67.1907605634,66.5457362751393,-0.645024288260686,0.645024288260686,FALSE
"Train#1979",67.1911706123,66.3098906283464,-0.881279983953647,0.881279983953647,FALSE
"Train#0859",67.1926153846,66.1933118472974,-0.999303537302652,0.999303537302652,FALSE
"Train#6240",67.1943670588,66.513933286352,-0.680433772447955,0.680433772447955,FALSE
"Train#4178",67.1950978723,66.4006564198419,-0.79444145245813,0.79444145245813,FALSE
"Train#0362",67.1968831169,66.3636637356636,-0.833219381236347,0.833219381236347,FALSE
"Train#1465",67.1970103806,66.339798041451,-0.857212339149029,0.857212339149029,FALSE
"Train#5521",67.1992186047,66.2071680555479,-0.992050549152054,0.992050549152054,FALSE
"Train#5663",67.199441194,66.2952891178012,-0.904152076198812,0.904152076198812,FALSE
"Train#1268",67.2,66.1637524895677,-1.0362475104323,1.0362475104323,FALSE
"Train#4200",67.2012218182,66.3443041356308,-0.85691768256919,0.85691768256919,FALSE
"Train#0520",67.2018461538,66.4798292221728,-0.722016931627223,0.722016931627223,FALSE
"Train#5976",67.2026434783,66.4246542280756,-0.77798925022438,0.77798925022438,FALSE
"Train#3191",67.2029672727,66.3520972516079,-0.850870021092092,0.850870021092092,FALSE
"Train#0900",67.2042,66.0175162896482,-1.18668371035184,1.18668371035184,FALSE
"Train#5754",67.2048950495,66.4588850381388,-0.746010011361207,0.746010011361207,FALSE
"Train#4572",67.2059108571,66.4243671619799,-0.781543695120135,0.781543695120135,FALSE
"Train#3440",67.2060701538,66.486473134063,-0.71959701973698,0.71959701973698,FALSE
"Train#0407",67.2061754386,66.7297732585599,-0.476402180040083,0.476402180040083,FALSE
"Train#1277",67.2069064748,65.8454877612968,-1.3614187135032,1.3614187135032,FALSE
